League;Date;Get;Pay;Value;Confidence
Blight;2019-09-27;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-09-28;Chaos Orb;Timeless Karui Splinter;4.15408;High
Blight;2019-09-29;Chaos Orb;Timeless Karui Splinter;4.12132;High
Blight;2019-09-30;Chaos Orb;Timeless Karui Splinter;3.9711;High
Blight;2019-10-01;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-02;Chaos Orb;Timeless Karui Splinter;3.97826;High
Blight;2019-10-03;Chaos Orb;Timeless Karui Splinter;3.97161;High
Blight;2019-10-04;Chaos Orb;Timeless Karui Splinter;3.97126;High
Blight;2019-10-05;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-06;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-07;Chaos Orb;Timeless Karui Splinter;3.86606;High
Blight;2019-10-08;Chaos Orb;Timeless Karui Splinter;3.9;High
Blight;2019-10-09;Chaos Orb;Timeless Karui Splinter;3.9;High
Blight;2019-10-10;Chaos Orb;Timeless Karui Splinter;3.9;High
Blight;2019-10-11;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-12;Chaos Orb;Timeless Karui Splinter;3.84245;High
Blight;2019-10-13;Chaos Orb;Timeless Karui Splinter;3.85645;High
Blight;2019-10-14;Chaos Orb;Timeless Karui Splinter;3.92186;High
Blight;2019-10-15;Chaos Orb;Timeless Karui Splinter;3.84706;High
Blight;2019-10-16;Chaos Orb;Timeless Karui Splinter;3.83;High
Blight;2019-10-17;Chaos Orb;Timeless Karui Splinter;3.82549;High
Blight;2019-10-18;Chaos Orb;Timeless Karui Splinter;3.82879;High
Blight;2019-10-19;Chaos Orb;Timeless Karui Splinter;3.8;Medium
Blight;2019-10-20;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-21;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-22;Chaos Orb;Timeless Karui Splinter;3.8;Medium
Blight;2019-10-23;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-24;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-25;Chaos Orb;Timeless Karui Splinter;3.8;High
Blight;2019-10-26;Chaos Orb;Timeless Karui Splinter;3.89367;High
Blight;2019-10-27;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-28;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-29;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-30;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-10-31;Chaos Orb;Timeless Karui Splinter;4;High
Blight;2019-11-01;Chaos Orb;Timeless Karui Splinter;4.5;Medium
Blight;2019-11-02;Chaos Orb;Timeless Karui Splinter;4.5;Medium
Blight;2019-11-03;Chaos Orb;Timeless Karui Splinter;4.5;Medium
Blight;2019-11-04;Chaos Orb;Timeless Karui Splinter;4.52046;Medium
Blight;2019-11-05;Chaos Orb;Timeless Karui Splinter;4.71717;Medium
Blight;2019-11-06;Chaos Orb;Timeless Karui Splinter;5;Medium
Blight;2019-11-07;Chaos Orb;Timeless Karui Splinter;5;Medium
Blight;2019-11-08;Chaos Orb;Timeless Karui Splinter;5;Medium
Blight;2019-11-09;Chaos Orb;Timeless Karui Splinter;5.1296;Low
Blight;2019-11-10;Chaos Orb;Timeless Karui Splinter;5.162;Low
Blight;2019-11-11;Chaos Orb;Timeless Karui Splinter;5.324;Low
Blight;2019-11-12;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-13;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-14;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-15;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-16;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-17;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-18;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-19;Chaos Orb;Timeless Karui Splinter;6;Low
Blight;2019-11-20;Chaos Orb;Timeless Karui Splinter;5.86;Low
Blight;2019-11-21;Chaos Orb;Timeless Karui Splinter;5.88542;Medium
Blight;2019-11-22;Chaos Orb;Timeless Karui Splinter;5.8875;Medium
Blight;2019-11-23;Chaos Orb;Timeless Karui Splinter;5.86474;Low
Blight;2019-11-24;Chaos Orb;Timeless Karui Splinter;5.86474;Low
Blight;2019-11-25;Chaos Orb;Timeless Karui Splinter;5.86474;Low
Blight;2019-11-26;Chaos Orb;Timeless Karui Splinter;5.34167;Medium
Blight;2019-11-27;Chaos Orb;Timeless Karui Splinter;5.95152;Low
Blight;2019-11-28;Chaos Orb;Timeless Karui Splinter;5.651;Low
Blight;2019-11-29;Chaos Orb;Timeless Karui Splinter;5.651;Low
Blight;2019-11-30;Chaos Orb;Timeless Karui Splinter;5.651;Low
Blight;2019-12-01;Chaos Orb;Timeless Karui Splinter;5.651;Low
Blight;2019-12-02;Chaos Orb;Timeless Karui Splinter;5.972;Low
Blight;2019-12-03;Chaos Orb;Timeless Karui Splinter;8;Low
Blight;2019-12-04;Chaos Orb;Timeless Karui Splinter;6.29697;Low
Blight;2019-12-05;Chaos Orb;Timeless Karui Splinter;5.4136;Low
Blight;2019-12-06;Chaos Orb;Timeless Karui Splinter;6.5;Low
Blight;2019-12-07;Chaos Orb;Timeless Karui Splinter;6.84;Low
Blight;2019-12-08;Chaos Orb;Timeless Karui Splinter;6.82828;Low
Blight;2019-12-09;Chaos Orb;Timeless Karui Splinter;6.84;Low
Blight;2019-09-08;Chaos Orb;Timeless Templar Splinter;5.5;Low
Blight;2019-09-09;Chaos Orb;Timeless Templar Splinter;2;Medium
Blight;2019-09-10;Chaos Orb;Timeless Templar Splinter;2;Medium
Blight;2019-09-11;Chaos Orb;Timeless Templar Splinter;2;High
Blight;2019-09-12;Chaos Orb;Timeless Templar Splinter;1.8;High
Blight;2019-09-13;Chaos Orb;Timeless Templar Splinter;0.66205;High
Blight;2019-09-14;Chaos Orb;Timeless Templar Splinter;0.625;High
Blight;2019-09-15;Chaos Orb;Timeless Templar Splinter;0.625;High
Blight;2019-09-16;Chaos Orb;Timeless Templar Splinter;0.6004;High
Blight;2019-09-17;Chaos Orb;Timeless Templar Splinter;0.7197;High
Blight;2019-09-18;Chaos Orb;Timeless Templar Splinter;0.75;High
Blight;2019-09-19;Chaos Orb;Timeless Templar Splinter;0.71429;High
Blight;2019-09-20;Chaos Orb;Timeless Templar Splinter;0.66667;High
Blight;2019-09-21;Chaos Orb;Timeless Templar Splinter;0.69515;High
Blight;2019-09-22;Chaos Orb;Timeless Templar Splinter;0.66667;High
Blight;2019-09-23;Chaos Orb;Timeless Templar Splinter;0.6;High
Blight;2019-09-24;Chaos Orb;Timeless Templar Splinter;0.58996;High
Blight;2019-09-25;Chaos Orb;Timeless Templar Splinter;0.58331;High
Blight;2019-09-26;Chaos Orb;Timeless Templar Splinter;0.58311;High
Blight;2019-09-27;Chaos Orb;Timeless Templar Splinter;0.55556;High
Blight;2019-09-28;Chaos Orb;Timeless Templar Splinter;0.55556;High
Blight;2019-09-29;Chaos Orb;Timeless Templar Splinter;0.55556;High
Blight;2019-09-30;Chaos Orb;Timeless Templar Splinter;0.50086;High
Blight;2019-10-01;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-10-02;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-10-03;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-10-04;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-10-05;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-10-06;Chaos Orb;Timeless Templar Splinter;0.45455;High
Blight;2019-10-07;Chaos Orb;Timeless Templar Splinter;0.44153;High
Blight;2019-10-08;Chaos Orb;Timeless Templar Splinter;0.4398;High
Blight;2019-10-09;Chaos Orb;Timeless Templar Splinter;0.42959;High
Blight;2019-10-10;Chaos Orb;Timeless Templar Splinter;0.41667;High
Blight;2019-10-11;Chaos Orb;Timeless Templar Splinter;0.41667;High
Blight;2019-10-12;Chaos Orb;Timeless Templar Splinter;0.4;High
Blight;2019-10-13;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-14;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-15;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-16;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-17;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-18;Chaos Orb;Timeless Templar Splinter;0.38462;High
Blight;2019-10-19;Chaos Orb;Timeless Templar Splinter;0.4;High
Blight;2019-10-20;Chaos Orb;Timeless Templar Splinter;0.4;High
Blight;2019-10-21;Chaos Orb;Timeless Templar Splinter;0.4;High
Blight;2019-10-22;Chaos Orb;Timeless Templar Splinter;0.41154;High
Blight;2019-10-23;Chaos Orb;Timeless Templar Splinter;0.40294;High
Blight;2019-10-24;Chaos Orb;Timeless Templar Splinter;0.40556;High
Blight;2019-10-25;Chaos Orb;Timeless Templar Splinter;0.41264;High
Blight;2019-10-26;Chaos Orb;Timeless Templar Splinter;0.40815;High
Blight;2019-10-27;Chaos Orb;Timeless Templar Splinter;0.41667;High
Blight;2019-10-28;Chaos Orb;Timeless Templar Splinter;0.41667;High
Blight;2019-10-29;Chaos Orb;Timeless Templar Splinter;0.44444;High
Blight;2019-10-30;Chaos Orb;Timeless Templar Splinter;0.41667;High
Blight;2019-10-31;Chaos Orb;Timeless Templar Splinter;0.45455;High
Blight;2019-11-01;Chaos Orb;Timeless Templar Splinter;0.43862;High
Blight;2019-11-02;Chaos Orb;Timeless Templar Splinter;0.46174;High
Blight;2019-11-03;Chaos Orb;Timeless Templar Splinter;0.48301;High
Blight;2019-11-04;Chaos Orb;Timeless Templar Splinter;0.48206;High
Blight;2019-11-05;Chaos Orb;Timeless Templar Splinter;0.45883;High
Blight;2019-11-06;Chaos Orb;Timeless Templar Splinter;0.47619;High
Blight;2019-11-07;Chaos Orb;Timeless Templar Splinter;0.48677;High
Blight;2019-11-08;Chaos Orb;Timeless Templar Splinter;0.46403;High
Blight;2019-11-09;Chaos Orb;Timeless Templar Splinter;0.50873;High
Blight;2019-11-10;Chaos Orb;Timeless Templar Splinter;0.53326;High
Blight;2019-11-11;Chaos Orb;Timeless Templar Splinter;0.5;High
Blight;2019-11-12;Chaos Orb;Timeless Templar Splinter;0.52823;Medium
Blight;2019-11-13;Chaos Orb;Timeless Templar Splinter;0.55262;Medium
Blight;2019-11-14;Chaos Orb;Timeless Templar Splinter;0.5834;Medium
Blight;2019-11-15;Chaos Orb;Timeless Templar Splinter;0.58352;Medium
Blight;2019-11-16;Chaos Orb;Timeless Templar Splinter;0.65038;Medium
Blight;2019-11-17;Chaos Orb;Timeless Templar Splinter;0.61056;Medium
Blight;2019-11-18;Chaos Orb;Timeless Templar Splinter;0.63411;Medium
Blight;2019-11-19;Chaos Orb;Timeless Templar Splinter;0.76217;Medium
Blight;2019-11-20;Chaos Orb;Timeless Templar Splinter;0.76364;Medium
Blight;2019-11-21;Chaos Orb;Timeless Templar Splinter;0.7266;Medium
Blight;2019-11-22;Chaos Orb;Timeless Templar Splinter;0.7193;Medium
Blight;2019-11-23;Chaos Orb;Timeless Templar Splinter;0.70323;Medium
Blight;2019-11-24;Chaos Orb;Timeless Templar Splinter;0.70361;Medium
Blight;2019-11-25;Chaos Orb;Timeless Templar Splinter;0.74682;Low
Blight;2019-11-26;Chaos Orb;Timeless Templar Splinter;0.77413;Medium
Blight;2019-11-27;Chaos Orb;Timeless Templar Splinter;0.86411;Medium
Blight;2019-11-28;Chaos Orb;Timeless Templar Splinter;0.76188;Medium
Blight;2019-11-29;Chaos Orb;Timeless Templar Splinter;0.76923;Medium
Blight;2019-11-30;Chaos Orb;Timeless Templar Splinter;0.75137;Medium
Blight;2019-12-01;Chaos Orb;Timeless Templar Splinter;0.72831;Medium
Blight;2019-12-02;Chaos Orb;Timeless Templar Splinter;0.76482;Medium
Blight;2019-12-03;Chaos Orb;Timeless Templar Splinter;0.72381;Medium
Blight;2019-12-04;Chaos Orb;Timeless Templar Splinter;0.69981;Medium
Blight;2019-12-05;Chaos Orb;Timeless Templar Splinter;0.61533;Medium
Blight;2019-12-06;Chaos Orb;Timeless Templar Splinter;0.61513;Medium
Blight;2019-12-07;Chaos Orb;Timeless Templar Splinter;0.66856;Medium
Blight;2019-12-08;Chaos Orb;Timeless Templar Splinter;0.66624;Medium
Blight;2019-12-09;Chaos Orb;Timeless Templar Splinter;0.64226;Medium
Blight;2019-09-08;Chaos Orb;Timeless Eternal Empire Splinter;16.66667;Low
Blight;2019-09-09;Chaos Orb;Timeless Eternal Empire Splinter;9;Medium
Blight;2019-09-10;Chaos Orb;Timeless Eternal Empire Splinter;7.3125;Medium
Blight;2019-09-11;Chaos Orb;Timeless Eternal Empire Splinter;6.97113;Low
Blight;2019-09-12;Chaos Orb;Timeless Eternal Empire Splinter;5;High
Blight;2019-09-13;Chaos Orb;Timeless Eternal Empire Splinter;4.93077;High
Blight;2019-09-14;Chaos Orb;Timeless Eternal Empire Splinter;3.27789;High
Blight;2019-09-15;Chaos Orb;Timeless Eternal Empire Splinter;3.31333;High
Blight;2019-09-16;Chaos Orb;Timeless Eternal Empire Splinter;2.75266;High
Blight;2019-09-17;Chaos Orb;Timeless Eternal Empire Splinter;2.96331;High
Blight;2019-09-18;Chaos Orb;Timeless Eternal Empire Splinter;2.95093;High
Blight;2019-09-19;Chaos Orb;Timeless Eternal Empire Splinter;2.85714;High
Blight;2019-09-20;Chaos Orb;Timeless Eternal Empire Splinter;3.11714;High
Blight;2019-09-21;Chaos Orb;Timeless Eternal Empire Splinter;3.5;High
Blight;2019-09-22;Chaos Orb;Timeless Eternal Empire Splinter;3.5;High
Blight;2019-09-23;Chaos Orb;Timeless Eternal Empire Splinter;3.55639;High
Blight;2019-09-24;Chaos Orb;Timeless Eternal Empire Splinter;3.70171;High
Blight;2019-09-25;Chaos Orb;Timeless Eternal Empire Splinter;3.81522;High
Blight;2019-09-26;Chaos Orb;Timeless Eternal Empire Splinter;3.67832;High
Blight;2019-09-27;Chaos Orb;Timeless Eternal Empire Splinter;3.56317;High
Blight;2019-09-28;Chaos Orb;Timeless Eternal Empire Splinter;3.55099;High
Blight;2019-09-29;Chaos Orb;Timeless Eternal Empire Splinter;3.62066;High
Blight;2019-09-30;Chaos Orb;Timeless Eternal Empire Splinter;3.4;High
Blight;2019-10-01;Chaos Orb;Timeless Eternal Empire Splinter;3.5;High
Blight;2019-10-02;Chaos Orb;Timeless Eternal Empire Splinter;3.4;High
Blight;2019-10-03;Chaos Orb;Timeless Eternal Empire Splinter;3.4;High
Blight;2019-10-04;Chaos Orb;Timeless Eternal Empire Splinter;3.36061;High
Blight;2019-10-05;Chaos Orb;Timeless Eternal Empire Splinter;3.37365;High
Blight;2019-10-06;Chaos Orb;Timeless Eternal Empire Splinter;3.4;High
Blight;2019-10-07;Chaos Orb;Timeless Eternal Empire Splinter;3.4;High
Blight;2019-10-08;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-09;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-10;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-11;Chaos Orb;Timeless Eternal Empire Splinter;3.33629;High
Blight;2019-10-12;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-13;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-14;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-15;Chaos Orb;Timeless Eternal Empire Splinter;3.253;High
Blight;2019-10-16;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-17;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-18;Chaos Orb;Timeless Eternal Empire Splinter;3.3;High
Blight;2019-10-19;Chaos Orb;Timeless Eternal Empire Splinter;3.19091;High
Blight;2019-10-20;Chaos Orb;Timeless Eternal Empire Splinter;3.04412;High
Blight;2019-10-21;Chaos Orb;Timeless Eternal Empire Splinter;3.04412;High
Blight;2019-10-22;Chaos Orb;Timeless Eternal Empire Splinter;3.02323;High
Blight;2019-10-23;Chaos Orb;Timeless Eternal Empire Splinter;3.12697;High
Blight;2019-10-24;Chaos Orb;Timeless Eternal Empire Splinter;3.2;High
Blight;2019-10-25;Chaos Orb;Timeless Eternal Empire Splinter;3.2;High
Blight;2019-10-26;Chaos Orb;Timeless Eternal Empire Splinter;3.2;High
Blight;2019-10-27;Chaos Orb;Timeless Eternal Empire Splinter;3.27551;High
Blight;2019-10-28;Chaos Orb;Timeless Eternal Empire Splinter;3.45667;High
Blight;2019-10-29;Chaos Orb;Timeless Eternal Empire Splinter;3.40547;High
Blight;2019-10-30;Chaos Orb;Timeless Eternal Empire Splinter;4;High
Blight;2019-10-31;Chaos Orb;Timeless Eternal Empire Splinter;4;High
Blight;2019-11-01;Chaos Orb;Timeless Eternal Empire Splinter;4.33697;Medium
Blight;2019-11-02;Chaos Orb;Timeless Eternal Empire Splinter;4.33697;Medium
Blight;2019-11-03;Chaos Orb;Timeless Eternal Empire Splinter;4.46175;Medium
Blight;2019-11-04;Chaos Orb;Timeless Eternal Empire Splinter;4.44227;Medium
Blight;2019-11-05;Chaos Orb;Timeless Eternal Empire Splinter;4.44242;Medium
Blight;2019-11-06;Chaos Orb;Timeless Eternal Empire Splinter;4.43273;Low
Blight;2019-11-07;Chaos Orb;Timeless Eternal Empire Splinter;4.86964;Low
Blight;2019-11-08;Chaos Orb;Timeless Eternal Empire Splinter;4.86964;Low
Blight;2019-11-09;Chaos Orb;Timeless Eternal Empire Splinter;4.67907;Low
Blight;2019-11-10;Chaos Orb;Timeless Eternal Empire Splinter;4.7725;Low
Blight;2019-11-11;Chaos Orb;Timeless Eternal Empire Splinter;4.6199;Low
Blight;2019-11-12;Chaos Orb;Timeless Eternal Empire Splinter;5.1;Low
Blight;2019-11-13;Chaos Orb;Timeless Eternal Empire Splinter;6;Low
Blight;2019-11-14;Chaos Orb;Timeless Eternal Empire Splinter;4.5656;Low
Blight;2019-11-15;Chaos Orb;Timeless Eternal Empire Splinter;4.7312;Low
Blight;2019-11-16;Chaos Orb;Timeless Eternal Empire Splinter;4.5884;Low
Blight;2019-11-17;Chaos Orb;Timeless Eternal Empire Splinter;4.5903;Low
Blight;2019-11-18;Chaos Orb;Timeless Eternal Empire Splinter;4.56907;Medium
Blight;2019-11-19;Chaos Orb;Timeless Eternal Empire Splinter;5.324;Low
Blight;2019-11-20;Chaos Orb;Timeless Eternal Empire Splinter;5.2592;Low
Blight;2019-11-21;Chaos Orb;Timeless Eternal Empire Splinter;5.13646;Medium
Blight;2019-11-22;Chaos Orb;Timeless Eternal Empire Splinter;5.25053;Medium
Blight;2019-11-23;Chaos Orb;Timeless Eternal Empire Splinter;5.23368;Medium
Blight;2019-11-24;Chaos Orb;Timeless Eternal Empire Splinter;5.23368;Medium
Blight;2019-11-25;Chaos Orb;Timeless Eternal Empire Splinter;6.43434;Medium
Blight;2019-11-26;Chaos Orb;Timeless Eternal Empire Splinter;5.5;Medium
Blight;2019-11-27;Chaos Orb;Timeless Eternal Empire Splinter;4.45051;Medium
Blight;2019-11-28;Chaos Orb;Timeless Eternal Empire Splinter;5.02806;Low
Blight;2019-11-29;Chaos Orb;Timeless Eternal Empire Splinter;5.02806;Low
Blight;2019-11-30;Chaos Orb;Timeless Eternal Empire Splinter;5.2595;Low
Blight;2019-12-01;Chaos Orb;Timeless Eternal Empire Splinter;5.26717;Low
Blight;2019-12-02;Chaos Orb;Timeless Eternal Empire Splinter;5.31818;Low
Blight;2019-12-03;Chaos Orb;Timeless Eternal Empire Splinter;7.207;Low
Blight;2019-12-04;Chaos Orb;Timeless Eternal Empire Splinter;7;Low
Blight;2019-12-05;Chaos Orb;Timeless Eternal Empire Splinter;6;Low
Blight;2019-12-06;Chaos Orb;Timeless Eternal Empire Splinter;4.3;Low
Blight;2019-12-07;Chaos Orb;Timeless Eternal Empire Splinter;4.942;Low
Blight;2019-12-08;Chaos Orb;Timeless Eternal Empire Splinter;4.942;Low
Blight;2019-12-09;Chaos Orb;Timeless Eternal Empire Splinter;4.63367;Low
Blight;2019-09-08;Chaos Orb;Timeless Vaal Splinter;12.5;Low
Blight;2019-09-09;Chaos Orb;Timeless Vaal Splinter;9;Medium
Blight;2019-09-10;Chaos Orb;Timeless Vaal Splinter;5.73402;Medium
Blight;2019-09-11;Chaos Orb;Timeless Vaal Splinter;5.73402;Medium
Blight;2019-09-12;Chaos Orb;Timeless Vaal Splinter;3.1697;High
Blight;2019-09-13;Chaos Orb;Timeless Vaal Splinter;3.951;High
Blight;2019-09-14;Chaos Orb;Timeless Vaal Splinter;2.8;High
Blight;2019-09-15;Chaos Orb;Timeless Vaal Splinter;2.16873;High
Blight;2019-09-16;Chaos Orb;Timeless Vaal Splinter;1.44887;High
Blight;2019-09-17;Chaos Orb;Timeless Vaal Splinter;1.5;High
Blight;2019-09-18;Chaos Orb;Timeless Vaal Splinter;1.64942;High
Blight;2019-09-19;Chaos Orb;Timeless Vaal Splinter;1.6;High
Blight;2019-09-20;Chaos Orb;Timeless Vaal Splinter;1.6266;High
Blight;2019-09-21;Chaos Orb;Timeless Vaal Splinter;1.6286;High
Blight;2019-09-22;Chaos Orb;Timeless Vaal Splinter;1.65349;High
Blight;2019-09-23;Chaos Orb;Timeless Vaal Splinter;1.98172;High
Blight;2019-09-24;Chaos Orb;Timeless Vaal Splinter;1.97132;High
Blight;2019-09-25;Chaos Orb;Timeless Vaal Splinter;2.2;High
Blight;2019-09-26;Chaos Orb;Timeless Vaal Splinter;2.2;High
Blight;2019-09-27;Chaos Orb;Timeless Vaal Splinter;2.27052;High
Blight;2019-09-28;Chaos Orb;Timeless Vaal Splinter;2.2;High
Blight;2019-09-29;Chaos Orb;Timeless Vaal Splinter;2.2;High
Blight;2019-09-30;Chaos Orb;Timeless Vaal Splinter;2.17162;High
Blight;2019-10-01;Chaos Orb;Timeless Vaal Splinter;2.16821;High
Blight;2019-10-02;Chaos Orb;Timeless Vaal Splinter;2.14747;High
Blight;2019-10-03;Chaos Orb;Timeless Vaal Splinter;2;High
Blight;2019-10-04;Chaos Orb;Timeless Vaal Splinter;2;High
Blight;2019-10-05;Chaos Orb;Timeless Vaal Splinter;2.1564;High
Blight;2019-10-06;Chaos Orb;Timeless Vaal Splinter;2;High
Blight;2019-10-07;Chaos Orb;Timeless Vaal Splinter;2.26841;High
Blight;2019-10-08;Chaos Orb;Timeless Vaal Splinter;2.4;High
Blight;2019-10-09;Chaos Orb;Timeless Vaal Splinter;2.4;High
Blight;2019-10-10;Chaos Orb;Timeless Vaal Splinter;2.4;High
Blight;2019-10-11;Chaos Orb;Timeless Vaal Splinter;2.43253;High
Blight;2019-10-12;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-13;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-14;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-15;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-16;Chaos Orb;Timeless Vaal Splinter;2.41773;High
Blight;2019-10-17;Chaos Orb;Timeless Vaal Splinter;2.42495;High
Blight;2019-10-18;Chaos Orb;Timeless Vaal Splinter;2.32;High
Blight;2019-10-19;Chaos Orb;Timeless Vaal Splinter;2.4624;Medium
Blight;2019-10-20;Chaos Orb;Timeless Vaal Splinter;2.4526;Medium
Blight;2019-10-21;Chaos Orb;Timeless Vaal Splinter;2.5;Medium
Blight;2019-10-22;Chaos Orb;Timeless Vaal Splinter;3.01126;Medium
Blight;2019-10-23;Chaos Orb;Timeless Vaal Splinter;2.5;Medium
Blight;2019-10-24;Chaos Orb;Timeless Vaal Splinter;2.5;Medium
Blight;2019-10-25;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-26;Chaos Orb;Timeless Vaal Splinter;2.4974;High
Blight;2019-10-27;Chaos Orb;Timeless Vaal Splinter;2.5;High
Blight;2019-10-28;Chaos Orb;Timeless Vaal Splinter;2.47656;High
Blight;2019-10-29;Chaos Orb;Timeless Vaal Splinter;2.37347;High
Blight;2019-10-30;Chaos Orb;Timeless Vaal Splinter;2.40567;High
Blight;2019-10-31;Chaos Orb;Timeless Vaal Splinter;2.4;High
Blight;2019-11-01;Chaos Orb;Timeless Vaal Splinter;2.30286;Medium
Blight;2019-11-02;Chaos Orb;Timeless Vaal Splinter;2.4;Medium
Blight;2019-11-03;Chaos Orb;Timeless Vaal Splinter;2.4;Medium
Blight;2019-11-04;Chaos Orb;Timeless Vaal Splinter;2.52707;Medium
Blight;2019-11-05;Chaos Orb;Timeless Vaal Splinter;2.67363;Medium
Blight;2019-11-06;Chaos Orb;Timeless Vaal Splinter;2.69428;Medium
Blight;2019-11-07;Chaos Orb;Timeless Vaal Splinter;2.69333;Medium
Blight;2019-11-08;Chaos Orb;Timeless Vaal Splinter;2.25316;Medium
Blight;2019-11-09;Chaos Orb;Timeless Vaal Splinter;2.25947;Medium
Blight;2019-11-10;Chaos Orb;Timeless Vaal Splinter;2.26977;Medium
Blight;2019-11-11;Chaos Orb;Timeless Vaal Splinter;2.5;Medium
Blight;2019-11-12;Chaos Orb;Timeless Vaal Splinter;2.6551;Low
Blight;2019-11-13;Chaos Orb;Timeless Vaal Splinter;2.6635;Low
Blight;2019-11-14;Chaos Orb;Timeless Vaal Splinter;2.76182;Low
Blight;2019-11-15;Chaos Orb;Timeless Vaal Splinter;3.37;Low
Blight;2019-11-16;Chaos Orb;Timeless Vaal Splinter;3.0597;Low
Blight;2019-11-17;Chaos Orb;Timeless Vaal Splinter;3.09306;Low
Blight;2019-11-18;Chaos Orb;Timeless Vaal Splinter;3.32727;Low
Blight;2019-11-19;Chaos Orb;Timeless Vaal Splinter;3.32727;Low
Blight;2019-11-20;Chaos Orb;Timeless Vaal Splinter;3.33061;Low
Blight;2019-11-21;Chaos Orb;Timeless Vaal Splinter;4;Medium
Blight;2019-11-22;Chaos Orb;Timeless Vaal Splinter;4;Medium
Blight;2019-11-23;Chaos Orb;Timeless Vaal Splinter;4;Medium
Blight;2019-11-24;Chaos Orb;Timeless Vaal Splinter;4;Medium
Blight;2019-11-25;Chaos Orb;Timeless Vaal Splinter;4.324;Low
Blight;2019-11-26;Chaos Orb;Timeless Vaal Splinter;3.44;Medium
Blight;2019-11-27;Chaos Orb;Timeless Vaal Splinter;2.93939;Medium
Blight;2019-11-28;Chaos Orb;Timeless Vaal Splinter;3.1289;Low
Blight;2019-11-29;Chaos Orb;Timeless Vaal Splinter;3.1289;Low
Blight;2019-11-30;Chaos Orb;Timeless Vaal Splinter;3.1289;Low
Blight;2019-12-01;Chaos Orb;Timeless Vaal Splinter;3.218;Low
Blight;2019-12-02;Chaos Orb;Timeless Vaal Splinter;3.43838;Low
Blight;2019-12-03;Chaos Orb;Timeless Vaal Splinter;2.3134;Low
Blight;2019-12-04;Chaos Orb;Timeless Vaal Splinter;2.42708;Medium
Blight;2019-12-05;Chaos Orb;Timeless Vaal Splinter;2.4375;Medium
Blight;2019-12-06;Chaos Orb;Timeless Vaal Splinter;2.4375;Medium
Blight;2019-12-07;Chaos Orb;Timeless Vaal Splinter;3.07388;Medium
Blight;2019-12-08;Chaos Orb;Timeless Vaal Splinter;3.34347;Low
Blight;2019-12-09;Chaos Orb;Timeless Vaal Splinter;3.34949;Low
Blight;2019-09-08;Chaos Orb;Engineer's Orb;4.18182;Medium
